title,description,url
"Trump Administration Is 'Built Different,' Says Polymarket CEO Shayne Coplan After Prediction Market Gets Green Light: 'Quiet Before The Storm'","Polymarket founder and CEO Shayne Coplan announced on Tuesday that the prediction market platform has received approval from the Commodity Futures Trading Commission for intermediated trading in the U.S.Polymarket Can Be Traded Through BrokeragesIn an X post, Coplan revealed that the latest...",https://biztoc.com/x/9833239f2bf5fec5
"Trump hails 'great' call with Takaichi, trade talks with Xi","United States President Donald Trump told reporters that he had a ""great"" conversation with Japanese Prime Minister Sanae Takaichi, adding that he has ""a very good relationship"" with her.""I also had a...",https://biztoc.com/x/9b1dfd2bf5f99638
Trump opens the door to Obamacare subsidy extension,"The president said an extension of subsidies that help people buy health insurance ""may be necessary"" to buy time for a broader overhaul.",https://www.politico.com/news/2025/11/25/trump-obamacare-subsidy-extension-aca-00669491
Rep. Swalwell sues Trump official over mortgage fraud allegations: ‘A gross abuse of power’,"Rep. Eric Swalwell, D-Calif., filed a federal lawsuit against Bill Pulte, alleging illegal access to Democrats' private mortgage records and privacy violations.",https://www.foxnews.com/politics/rep-swalwell-sues-trump-official-mortgage-fraud-allegations-gross-abuse-power
President Trump on Russia and Ukraine peace deal,"President Trump is suggesting that a peace deal in Ukraine is coming. Ukrainian leaders have expressed optimism about the talks' momentum, but there are still details to be settled.",https://www.fox4news.com/video/1747257
Trump Says He’s Not Inclined to Extend Obamacare Subsidies,The health coverage program had been a major flashpoint in the recent federal government shutdown.,https://www.theepochtimes.com/us/trump-says-hes-not-inclined-to-extend-obamacare-subsidies-5949975
Trump opens the door to Obamacare subsidy extension - Politico,"Trump opens the door to Obamacare subsidy extension PoliticoExclusive | Speaker Johnson Warns White House GOP Is Wary of Trump’s Healthcare Push The Wall Street JournalRepublicans balk at Trump’s health care proposal before it’s even released CNNWhite House circulates a plan to extend Obamacare subsidies as Trump pledges health care fix AP NewsJohnson told White House that Republicans aren't interested in extending ACA subsidies, sources say CBS News",https://news.google.com/rss/articles/CBMikAFBVV95cUxQaklXWm9ILTZfc1k0X0xEQUM0T1VSNWY5TFZjTFpoYmR4YnlMSHZEYnFTbHNrMHZCUlJxNW5TcFN0MHJjZnhwLTAtdVVyeC1RMkJwbnRuVFhsY2ZkdXlOQUJqUDlQSE9LSGloZlJTdnBZQjFnLTdydG9rWklvdmt2LW9EeTNETWRRUzBfNFJYQVo?oc=5
"Murray, colleagues urge Trump administration to help end humanitarian crisis in Gaza, re-establish medical corridor","U.S. Sen. Patty Murray, a Washington democrat and vice chair of the Senate Appropriations Committee, joined Sen. Ed Markey, D-Massachusetts, and Rep. Maxine Dexter, D-Oregon, Monday as part of a","http://www.chronline.com/stories/murray-colleagues-urge-trump-administration-to-help-end-humanitarian-crisis-in-gaza-re-establish,391764"
"After Trump pressure, Indiana lawmakers shift to convene on redistricting - The Washington Post","After Trump pressure, Indiana lawmakers shift to convene on redistricting The Washington PostIndiana Lawmakers Are Poised to Vote on Redistricting After All The New York TimesIndiana lawmakers will meet over redistricting after Senate reverses course IndyStarIn reversal, Indiana Republicans will weigh Trump's push for new congressional map ReutersIndiana Senate to meet in December for ‘final decision’ on House redistricting proposal The Hill",https://news.google.com/rss/articles/CBMingFBVV95cUxPQlczRHV4dlVKZVNhMmh1LVFIdExUR3Q2QUYwRzdNWDhINFJQSDhaY2s4T1lrNlFvUUcwUmg4NnFxeHFoVDFuQ2J4eEVlc2ZLbjdWdmpEaGJuMXJQU3VReS1FSVoxUkl1LW5DMnpfZUt0aDMyeWlkY2g3d3AtOXg3NzBYeXlDOWIxUWRYeGEycUFhT3UxY2d0Z2lScHNDUQ?oc=5
Report: U.S. Envoy Coached Putin Aide On How Russian Leader Should Pitch Trump On Ukraine Peace Plan,President Donald Trump’s chief interlocutor with the Russian government last month advised a senior aide to Vladimir Putin on how the Russian leader should go about pitching the U.S. president on a Ukraine peace plan.,https://www.huffpost.com/entry/trump-russia-ukraine-steve-witkoff_n_69267803e4b0ee43600b13c4
Maryland joins coalition of states suing Trump administration over federal housing aid cuts,"Maryland has joined a group of states suing the Trump administration over cuts to federal housing aid, poised to increase homelessness by 25% statewide in the state, according to officials.",https://www.capitalgazette.com/2025/11/25/md-states-suing-trump-administration-housing/
Trump to review refugees admitted under Biden in new crackdown,"The Trump administration plans to review the cases of all refugees resettled under President Joe Biden and freeze their green card applications, the latest clampdown on legal migration to the U.S.",https://www.union-bulletin.com/news/national/trump-to-review-refugees-admitted-under-biden-in-new-crackdown/article_7a85c21c-a7f8-5eb6-ba12-8fa16455e843.html
'He's doing a great job': Trump denies wanting to oust FBI's Patel,"STORY: :: In Air:: November 25, 2025:: U.S. President Donald Trump backs FBI Director Kash Patel after rumors he considered ousting himJOURNALIST (OFF CAMERA): “Are you planning to replace Kash Patel as...?”TRUMP: “No, he's doing a good job. Kash Patel? No, he's doing a great job, I think.”:: MS NOW cited three sources in its online report that Trump and his top aides had grown frustrated by Patel:: FileThe White House earlier denied that Trump was considering removing Patel.MS NOW, citing three unidentified people with knowledge of the situation, said in an online report that Trump and his top aides had grown increasingly frustrated by the unflattering headlines Patel has generated.They have confided to allies that Trump is weighing removing Patel and considering Andrew Bailey, the FBI's co-deputy director, as his replacement, according to MS NOW, formerly MSNBC.FBI directors by law are appointed to 10-year terms as a means of insulating the bureau from politics, and are subject to confirmation by the Senate.",https://ca.news.yahoo.com/hes-doing-great-job-trump-034939044.html
Trump Directs Envoy to Moscow for Talks on Ukraine Peace Deal,"(MENAFN) U.S. President Donald Trump announced Tuesday that he has tasked his special envoy Steve Witkoff with traveling to Moscow for discussions with Russian President Vladimir Putin, aimed at ...",https://menafn.com/1110399256/Trump-Directs-Envoy-to-Moscow-for-Talks-on-Ukraine-Peace-Deal
"Trump denies he pushed two-year healthcare subsidies extension, calls Obamacare a ‘disaster’","Americans’ health insurance premiums will skyrocket if the current Affordable Care Act subsidies expire next year, or another healthcare plan is not enacted",https://ca.news.yahoo.com/trump-denies-pushed-two-healthcare-034817262.html
Trump Reacts to Report That Steve Witkoff Advised Russia on Ukraine Deal,The president downplayed a report that his special envoy advised Russian officials on a peace plan.,https://biztoc.com/x/9cd4657817adfc46
Trump says he would 'rather not' extend Obamacare tax credits 'at all',"The president said he prefers to let the Affordable Care Act subsidies expire on schedule at the end of December, saying if anything he wants the money to go to ""the people directly.""",https://www.nbcnews.com/politics/donald-trump/trump-says-rather-not-extend-obamacare-tax-credits-rcna245998
"Trump dispatches aides for more Ukraine talks, says no deadline",President Donald Trump dispatched top negotiators for additional high-level meetings with both Russia and Ukraine but said he would only be willing to meet the leaders of those countries if talks yielded a so-far elusive pact to end the war.,https://www.eagletribune.com/region/trump-dispatches-aides-for-more-ukraine-talks-says-no-deadline/article_32d04031-2cf0-5097-9311-52326a9fd58c.html
Trump says he's sending his envoys to see Putin and Ukrainians over plan to end war,"President Donald Trump said Tuesday his plan to end the war in Ukraine ""is making progress” and he’s sending envoy Steve Witkoff and son-in-law Jared Kushner to meet with Russian President Vladimir Putin.",https://ca.news.yahoo.com/trump-says-hes-sending-envoys-033851456.html
Trump Reportedly Has a Hand in Rush Hour 4 Movie,"The Rush Hour franchise is dusting off its badge for a fourth outing, this time with a surprising twist: President Trump himself reportedly nudged Paramount's new owner to revive the buddy-cop comedy series, reports Variety , citing a report that first surfaced on Semafor . Brett Ratner, sidelined since #MeToo allegations in...",https://www.newser.com/story/379366/trump-reportedly-has-a-hand-in-rush-hour-4-movie.html
"Trump administration orders review of refugees who entered under Biden, memo shows","The Trump administration has directed a review of refugees admitted under former President Joe Biden, part of an effort to identify potential reasons that would disqualify them from being able to stay.",https://www.cbsnews.com/news/trump-administration-review-refugees-who-entered-under-biden-green-card-cases/
