title,description
Israel says it has received another set of human remains from militants in Gaza,"DEIR AL-BALAH, Gaza Strip — Israel on Tuesday said it received human remains turned over by Palestinian militants and forensic experts were trying to determine if they belonged to one of the three remaining hostages held in Gaza.The handover was the latest under a fragile ceasefire that began in October and has held despite accusations by both sides of violations.The Palestinian militant group Islamic Jihad said it found the remains earlier this week in Nuseirat, a refugee camp in central Gaza.The ceasefire requires Hamas to release all hostages, and Palestinian militants have returned 25 hostage bodies so far. The remaining hostages are two Israelis and a man from Thailand. In return, Israel has released the bodies of 330 Palestinians to Gaza. Most remain unidentified.Israel has accused Hamas of stalling and threatened to resume military operations or withhold humanitarian aid if all remains are not returned. Hamas says it has not been able to reach all the remains of hostages because they are buried under rubble from Israel’s two-year offensive.Netanyahu’s office asserted that the delay amounted to a ceasefire violation.A rising death toll in GazaWhile daily fighting has stopped, the death toll has gone up as Israel strikes parts of Gaza in response to what it says are ceasefire violations by Hamas.Gaza's health ministry on Tuesday said Israeli forces killed three people east of Khan Younis in the south. It said the bodies were brought to hospitals along with 14 others recovered from the rubble over the past 24 hours. Those brought the death toll to 345 Palestinians since the ceasefire took effect, the ministry said.On Tuesday night, Israel's military said it killed five militants emerging from a tunnel in Rafah in southern Gaza and another who crossed into an Israeli-held part of northern Gaza and approached troops.The war began with the Hamas-led attack on southern Israel on Oct. 7, 2023, that killed some 1,200 people and took over 250 hostages. Almost all of the hostages or their remains have been returned in ceasefires or other deals.Gaza’s Health Ministry says 69,775 Palestinians have been killed and 170,863 injured in Israel’s retaliatory offensive. It does not distinguish between civilians and combatants in its figures, but has said women and children make up a majority of those killed. The ministry is staffed by medical professionals and maintains detailed records viewed as generally reliable by independent experts.Meanwhile, families in Gaza confronted heavy winter rains that worsened dire humanitarian conditions for many of the 2 million people displaced by the war.Planning for Gaza stabilization forcePlanning was underway for an international stabilization force mandated by the UN last week during the approval of Washington's 20-point blueprint to secure and govern Gaza.Indonesia said Tuesday it was preparing troops. Officials said the final deployment would await an official order from Indonesian President Prabowo Subianto, who has said his country was ready to deploy 20,000 peacekeepers to Gaza at any time.Gen. Agus Subianto, chief of the Indonesian Armed Forces, told reporters the contingent would be a brigade consisting of health, engineering and mechanized support battalions, and that the military was preparing other support, including three hospital warships, a C-130 Hercules military transport aircraft and a helicopter.The U.S. plan also includes a transitional authority to be overseen by President Donald Trump and envisions a possible future path to an independent Palestinian state.Seeking visits for detained PalestiniansIsraeli human rights organizations HaMoked, the Association for Civil Rights in Israel and the Public Committee Against Torture in Israel filed a petition on Tuesday to Israel's high court calling on authorities to resume family visits for Palestinian prisoners suspected of being militants.Family visits were suspended at the beginning of the war in Gaza. Since then, the number of Palestinians dying in Israeli custody has surged, and prison populations have doubled. Rights groups allege systematic violence and denial of medical care as key causes of deaths.HaMoked attorney Daniel Shenhar said “Israel has almost completely cut off Palestinian prisoners and detainees from the outside world.”A popemobile for GazaThe Catholic charity Caritas on Tuesday unveiled the late Pope Francis’ so-called popemobile in the Israeli-occupied West Bank. Per Francis’ request, it has been transformed into a mobile health clinic and is supposed to be sent to Gaza to help care for children.“This vehicle stands as a testament. The world has not forgotten the children of Gaza,” said Cardinal Anders Arborelius, the bishop of Stockholm, Sweden."
Trump opens the door to Obamacare subsidy extension,"The president said an extension of subsidies that help people buy health insurance ""may be necessary"" to buy time for a broader overhaul."
US Stocks Climb on Rising Hopes for Fed Rate Cut,"(MENAFN) US equities ended Tuesday on a positive note as market expectations for a Federal Reserve rate reduction intensified.The Dow Jones Industrial Average gained 1.43%, or 664.18 points, to ..."
Carney expected to announce support measures for steel industry hit by U.S. tariffs,"Ottawa to limit steel imports and cut rail freight rates to help industry, government official says"
Shawn Phillips Jr. scores 17 points for Missouri in 98-66 win over South Carolina State,Shawn Phillips Jr. scored 17 points and Mark Mitchell added 15 for Missouri in a 98-66 win over South Carolina State on Tuesday night
"Dan Driscoll: Trump’s ‘drone guy’, central to the US plan to end Russia-Ukraine war","After intense negotiations, Ukraine has reportedly reached an ‘understanding’ with the US on the peace deal aimed at ending the war with Russia. Many note that it’s Trump’s ‘drone guy’, Dan Driscoll — the US army secretary — who has secured Volodymyr Zelenskyy’s backing on the plan. Here’s who the 39-year-old is and how he achieved this feat"
X's new feature raises questions about the foreign origins of some popular US political accounts,"But after a weekend update to the social media platform X, it's now clear that the owners of these accounts, and many others, are located in regions such as South Asia, Africa, and Eastern Europe"
Rep. Swalwell sues Trump official over mortgage fraud allegations: ‘A gross abuse of power’,"Rep. Eric Swalwell, D-Calif., filed a federal lawsuit against Bill Pulte, alleging illegal access to Democrats' private mortgage records and privacy violations."
President Trump on Russia and Ukraine peace deal,"President Trump is suggesting that a peace deal in Ukraine is coming. Ukrainian leaders have expressed optimism about the talks' momentum, but there are still details to be settled."
Brazil's former President Jair Bolsonaro begins 27-year prison sentence for coup plot,"Former Brazilian President Jair Bolsonaro has started to serve a 27-year prison sentence on Tuesday after he was convicted for leading a coup attempt following his 2022 presidential election loss, despite pressure and protest from US President Donald Trump."
Washington sues over drastic shift in federal housing aid,Washington Attorney General Nick Brown says the Trump administration’s attempt to reprioritize billions of dollars in housing aid for people with disabilities is a policy that “comes
Trump pardons turkeys in annual Thanksgiving tradition,"The U.S. President Donald Trump continues the tradition of ceremonially pardoning two turkeys Gobble and Waddle at the White House in Washington, D.C., U.S on Nov. 25, 2025. After an online vote, Gobble is selected to go onstage to receive the presidential pardon."
Trump leaves door open to talks with Venezuela’s Maduro amid US military buildup,"'If we can do things the easy way, that's fine. And if we have to do it the hard way, that's fine too,' says US president"
"Dubai: Gold Could Hit $5,000 In Few Months, Says World Gold Council CEO","(MENAFN - Khaleej Times) [Editor's Note: Find out the latest gold rates in UAE ]Gold prices could reach $5,000 in the next few months due to multiple factors, including interest rates, continued ..."
Carney to announce aid measures for aluminum and steel producers,Prime Minister Mark Carney will announce new aid measures Wednesday aimed at helping Canada's aluminum and steel producers.
"Nursing, architecture, accounting, occupational/physical therapy, others no longer considered 'professions' under US rule","Change in US federal education policy causes concern in healthcare, academic communities"
Funny Moments light up Trump’s annual Thanksgiving Turkey Pardon ceremony,
National Park Service to hike entrance fees for foreign visitors to certain popular sites,"The fee change for international visitors will impact 11 national parks, including the Grand Canyon, Yellowstone and Yosemite, according to the Interior Department."
National Park Service to hike entrance fees for foreign visitors,"The fee change for international visitors will impact 11 national parks, including the Grand Canyon, Yellowstone and Yosemite, according to the Interior Department."
Maersk to resume Suez Canal transit when safe,"Maersk will resume Red Sea navigation via the Suez Canal once safe, CEO Vincent Clerc says, citing Gaza peace progress."
'Need reassurance force to consolidate Ukraine army...': Macron after Geneva talks on Trump peace plan,"French President Emmanuel Macron outlines the next steps in backing Ukraine, announcing plans to use frozen Russian assets to secure long-term financing while keeping pressure on Moscow. He explains that France, the UK, Turkey, and for the first time the United States will lead work on a “reassurance force” to bolster a strong Ukrainian army and deter future aggression once peace is reached. Macron insists any settlement must deliver a serious, lawful, and lasting peace for Ukraine and the European continent."
CDOC says they're not transferring Tina Peters to federal custody - 9News,CDOC says they're not transferring Tina Peters to federal custody 9NewsPressure mounts on Gov. Jared Polis to deny Tina Peters prison transfer request: ‘The silence is deafening’ The Denver PostTrump calls for disgraced election official linked to his ‘Big Lie’ to be freed – as Colorado officials dig their heels in The IndependentGov. Polis faces a bipartisan push to keep Tina Peters in state custody as Trump admin requests transfer Denver7Tina Peters' attorney says she was put in solitary confinement The Grand Junction Daily Sentinel
