title,description
The woman who wants to become Berlin's Zohran Mamdani,"Elif Eralp of the German democratic socialist party Die Linke, is its candidate for Berlin mayor in next year's elections. Like Mamdani, she is an underdog campaigning on everyday issues such as the housing crisis and cost of living - and navigating the divisive politics of Israel-Gaza. Can she win?"
"Trump's not cutting off NYC, White House economic advisor says","The White House is reassured by New York City Mayor-elect Zohran Mamdani, and President Trump doesn't appear inclined to cut the city's funding, National Economic Council director Kevin Hassett said Sunday.Why it matters: Only three weeks ago Trump was threatening to largely block federal funds..."
"Maureen Dowd: Step by slimy step, Trump has made us numb to his crudeness and cruelty",Mamdani meeting just proves Trump admires charismatic winners more than he cares about ideology or consistency
Editorial: Are cities finally waking up to the housing crisis?,"In one respect, New York City’s unusual election results this year fit a national pattern: Voters opted to make housing easier and faster to build. Here’s hoping it’s a trend that lasts. A lack of housing has become a nationwide..."
"Trump's not cutting off NYC, White House economic advisor says","The White House is reassured by New York City Mayor-elect Zohran Mamdani, and President Trump doesn't appear inclined to cut the city's funding, National Economic Council director Kevin Hassett said Sunday.Why it matters: Only three weeks ago Trump was threatening to largely block federal funds to America's largest city if Mamdani, a Muslim socialist immigrant, was elected mayor.But on Friday, Trump had nothing but warm words and positive wishes for Mamdani after their Oval Office meeting.What they're saying: Hassett, in an interview on CNN's ""State of the Union,"" was asked if Trump had really meant his threats to cut off the city.""Well, it feels like he doesn't mean it now, and I guess we'll have to wait and see what Mamdani does. I think that we are really reassured that we've kept the police commissioner,"" Hassett said.Context: Earlier this week, Mamdani said he would retain police commissioner Jessica Tisch, who's been credited with strong leadership since taking over the NYPD a year ago. Trump's daughter Ivanka is reportedly a ""good friend"" of Tisch's.""New York always feels like safety is on the edge, and so the fact that Mamdani as mayor has agreed to keep the police commissioner is a kind of sign that he'll maybe be able to work together with President Trump,"" Hassett said.Yes, but: Trump may be warmer on Mamdani, Hassett said, but that doesn't mean he's ready to line up behind the incoming mayor's boldest pledges, like opening city-run grocery stores and making all buses free to ride.""None of those really jump off the page for me as really strong ideas,"" Hassett said, adding there were still opportunities for the two to work together.The bottom line: Trump's threats appear to have gone by the wayside, at least for now."
‘Muslims cannot even become VC’: BJP accuses Jamiat Ulama’s Madani of giving communal colour to Delhi blast probe,"Jamiat Ulama-i-Hind chief Maulana Arshad Madani claimed that while Zohran Mamdani had been elected the mayor of New York and a Khan could become the mayor of London, Muslims in India cannot even become vice chancellors in universities"
"Weekly Market Wrap: Nvidia falls, Bitcoin crashes, Fed hints at rate cut","President Donald Trump met New York Mayor-elect Zohran Mamdani this week, saying the two shared more similarities than expected. It was an unlikely pairing and a reminder that markets, too, often move unexpectedly.Like Nvidia, which reported its Q3 2026 earnings on Wednesday, Nov. 19, and..."
"Weekly Market Wrap: Nvidia falls, Bitcoin crashes, Fed hints at rate cut","President Donald Trump met New York Mayor-elect Zohran Mamdani this week, saying the two shared more similarities than expected. It was an unlikely pairing and a reminder that markets, too, often move unexpectedly. Like Nvidia, which reported its Q3 2026..."
"Weekly Market Wrap: Nvidia falls, Bitcoin crashes, Fed hints at rate cut","President Donald Trump met New York Mayor-elect Zohran Mamdani this week, saying the two shared more similarities than expected. It was an unlikely pairing and a reminder that markets, too, often move unexpectedly. Like Nvidia, which reported its Q3 2026 earnings on Wednesday, Nov. 19, and exceeded ..."
Trump’s New Winter Look Goes Viral As Internet Says He’s ‘Obsessed With Mamdani’| Watch,Trump’s New Winter Look Goes Viral As Internet Says He’s ‘Obsessed With Mamdani’| Watch
